ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1356,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 12,LITERARY STUDIES 12,PRE-CALCULUS 12,"WORK EXPERIENCE 12A LINEAR
COMMUNITY LEADERSHIP 12",DANCE CONDITIONING 12,CHEMISTRY 12,SKILLS EXPLORATION 12A,,,,,,,,,,,,,
1357,PRE-CALCULUS 11 HONOURS,CREATIVE WRITING 11,PHYSICS 11,CAREER LIFE EDUCATION 10,ITALIAN 11,ACCOUNTING 11,CRIMINOLOGY 12,ART STUDIO 11,,,,,,,,,,,,,
1358,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,,,PHOTOGRAPHY 11,,ACCOUNTING 11,,,,,,,,,,,,,
1359,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHYSICS 12,CALCULUS 12,,ROBOTICS 12,,,,,,,,,,,,,
1360,COMPUTER SCIENCE 12,PEER TUTORING 11 LINEAR,CHEMISTRY 11,STATISTICS 12,"AP COMPUTER SCIENCE A 12
PEER TUTORING 11 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1361,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,ITALIAN 11,PHYSICS 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,,,,,,,,,,,,,
1362,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,ADST - Woodwork 9,,,,,,,,,,,,,
1363,PRE-CALCULUS 12,ENGLISH STUDIES 12,LAW STUDIES 12,,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,E-COMMERCE 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1364,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,,,,,,,,,,,,,
1365,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GRAPHIC PRODUCTION 11 LINEAR",LAW STUDIES 12,PHYSICS 11,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1366,PHYSICS 11,COMPARATIVE CULTURES 12,,,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1367,PHYSICAL GEOGRAPHY 12,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,ART STUDIO 12,,,,,,,,,,,,,,
1368,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,CRIMINOLOGY 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1369,COMPOSITION 11,PRE-CALCULUS 11,PSYCHOLOGY 11,LIFE SCIENCES 11,FOOD STUDIES 11,,,,,,,,,,,,,,,,
1370,ENGLISH STUDIES 12,PRE-CALCULUS 12,,PHYSICS 12,ENTREPRENEURSHIP 12,,,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1371,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1372,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,LAW STUDIES 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1373,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,COMPARATIVE CULTURES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear",CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,,,,,,,,,,,,,,
1374,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1375,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1376,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,FRENCH 12,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,,,,,,,,,,,,,
1377,ARTS EDUCATION 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,ADST - Food Studies 9,,,,,,,,,,,,,
1378,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ADST - Drafting 9,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1379,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,CHEMISTRY 11,"PRE-CALCULUS 12
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1380,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,STATISTICS 12,"AP CALCULUS AB 12 external credential
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,,
1381,FRENCH 10,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,LITERARY STUDIES 12,PRE-CALCULUS 12,"FRENCH 11
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear",PSYCHOLOGY 11,DRAFTING 12,DESIGN AND INNOVATION 12,,,,,,,,,,,,,
1382,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CHEMISTRY 12,STATISTICS 12,"AP CALCULUS AB 12 external credential
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",LIFE SCIENCES 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,,
1383,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,,ADST ?  POWER TECHNOLOGY 10,OUTDOOR EDUCATION 10,,,,,,,,,,,,,
1384,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,ARTS EDUCATION 9,SPANISH 9,,,,,,,,,,,,,
1385,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Boys Linear,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",SCIENCE 9,ADST - Food Studies 9,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1386,FRENCH 11,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,PHOTOGRAPHY 11,,,,,,,,,,,,,,,,
1387,GEOMETRY 12,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,CAREER LIFE EDUCATION 10,"GEOMETRY 12
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1388,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,,,,,,,,,,,,,
1389,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,FRENCH 12,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1390,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,STATISTICS 12,COMMUNITY LEADERSHIP 12 Linear,PHYSICS 12,CHEMISTRY 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1391,PRE-CALCULUS 11,LITERARY STUDIES 11,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,"PRE-CALCULUS 12
GRAPHIC PRODUCTION 11 LINEAR",PHYSICS 11,CRIMINOLOGY 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1392,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,DRAFTING 11,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1393,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12,ROBOTICS 12,PHYSICS 12,ENGINE AND DRIVETRAIN 12,CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,,,,,,,,,,,,,
1394,GEOMETRY 12,FRENCH 11,CHEMISTRY 12,STATISTICS 12,"AP CALCULUS AB 12 external credential
GEOMETRY 12",LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1395,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,SPANISH 11,PHYSICS 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,,,,,,,,,,,,,
1396,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12,,,,,,,,,,,,,
1397,NUMERACY 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST 9 - General Exploratns Design Innov & Inquiry,ADST - Woodwork 9,,,,,,,,,,,,,
1398,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,ENVIRONMENTAL SCIENCE 11,"CAREER LIFE EDUCATION 10 Linear
LEARNING STRATEGIES 11 LINEAR",EXPLORATIONS IN SOCIAL STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,,,,,,,,,,,,,
1399,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,,,,,,,,,,,,
1400,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,,CONTEMPORARY INDIGENOUS STUDIES 12,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1401,COMMUNITY LEADERSHIP 11 Linear,FOUNDATIONS OF MATHEMATICS 11,GRAPHIC PRODUCTION 11 LINEAR,COMPOSITION 11,"GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear",COMPARATIVE CULTURES 12,SOCIAL STUDIES 10,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1402,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,GRAPHIC PRODUCTION 11 LINEAR,STATISTICS 12,"AP COMPUTER SCIENCE A 12
GRAPHIC PRODUCTION 11 LINEAR",PHYSICS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1403,INDEPENDENT DIRECTED STUDIES 10C,MATHEMATICS 9,COMPOSITION 10,SCIENCE 10,INDEPENDENT DIRECTED STUDIES 10C,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1404,ADST-Information and Communications Technologies 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,SCIENCE 9,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1405,COMPUTER SCIENCE 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,,CRIMINOLOGY 12,,,,,,,,,,,,,,
1406,PHYSICS 12,,FOOD STUDIES 12,,AP CALCULUS AB 12 external credential,PSYCHOLOGY 11,,,,,,,,,,,,,,,
1407,BEGINNER BAND 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,MATHEMATICS 9,ARTS EDUCATION 9,"BEGINNER BAND 9 LINEAR
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",SCIENCE 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,,,,,,,,,,,,,
1408,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,Information and Communications Technologies 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1409,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,PRE-CALCULUS 11,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1410,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1411,ENGLISH 9 FOR ELL,MATHEMATICS 9,SOCIAL STUDIES 9,,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1412,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,CHORAL MUSIC: CONCERT CHOIR 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
CHORAL MUSIC: CONCERT CHOIR 10 Linear",FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1413,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,,,,,,,,,,,,,,,,,
1414,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1415,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,
1416,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCHOLARSHIP PREPARATION 12 LINEAR,COMPOSITION 11,LIFE SCIENCES 11,"PRE-CALCULUS 11
SCHOLARSHIP PREPARATION 12 LINEAR",FOOD STUDIES 12,DRAFTING 12,,,,,,,,,,,,,,
1417,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,CRIMINOLOGY 12,ROBOTICS 12,,,,,,,,,,,,,
1418,SCIENCE 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  FOOD STUDIES 10,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1419,LAW STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1420,LAW STUDIES 12,PRE-CALCULUS 12,FOOD STUDIES 12,DRAFTING 12,CRIMINOLOGY 12,ART STUDIO 12,,DESIGN AND INNOVATION 12,,,,,,,,,,,,,
1421,LAW STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12,ENTREPRENEURSHIP 12,E-COMMERCE 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1422,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,CREATIVE WRITING 11,20th CENTURY WORLD HISTORY 12,COMPUTER SCIENCE 12,PHYSICS 11,,,,,,,,,,,,,,,
1423,EXPLORATIONS IN SOCIAL STUDIES 11,DANCE COMPANY 11 Linear,COMMUNITY LEADERSHIP 11,ENVIRONMENTAL SCIENCE 11,"20th CENTURY WORLD HISTORY 12
DANCE COMPANY 11 Linear
COMMUNITY LEADERSHIP 11",CAREER LIFE EDUCATION 10,,LAW STUDIES 12,,,,,,,,,,,,,
1424,PRE-CALCULUS 12,PHYSICS 12,,STATISTICS 12,CALCULUS 12,ENTREPRENEURSHIP 12,E-COMMERCE 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1425,AUTOMOTIVE TECHNOLOGY 11,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PHYSICS 11,PRE-CALCULUS 12,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
AUTOMOTIVE TECHNOLOGY 12",DRAFTING 11,DRAFTING 12,OUTDOOR EDUCATION 12,,,,,,,,,,,,,
1426,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,,,,,,,,,,,,,,,,,
1427,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1428,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1429,CHEMISTRY 11,CREATIVE WRITING 11,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,DESIGN AND INNOVATION 11,,,,,,,,,,,,,
1430,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12,PHYSICS 12,"CALCULUS 12
SCHOLARSHIP PREPARATION 12 LINEAR",ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1431,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,SPANISH 10,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1432,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,ACTIVE LIVING 12,CALCULUS 12,FOOD STUDIES 12,E-COMMERCE 12,,,,,,,,,,,,,,
1433,CONCERT BAND 9 Linear,FRENCH 9,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,CONCERT BAND 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,,,,,,,,,,,,
1434,COMPUTER SCIENCE 12,ANATOMY AND PHYSIOLOGY 12,,,CRIMINOLOGY 12,DRAMA 12,,,,,,,,,,,,,,,
1435,CHEMISTRY 11,COMPOSITION 11,ART STUDIO 11,,FOOD STUDIES 11,PHOTOGRAPHY 11,DRAMA 11,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,
1436,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10 CHALLENGE,ADST ?  FOOD STUDIES 10,ADST ?  DRAFTING 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1437,DANCE 9 Company: Platform 61 Linear,MATHEMATICS 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Technique,"DANCE 9 Choreography Linear
DANCE 9 Company: Platform 61 Linear",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1438,SKILLS EXPLORATION 12A,ANATOMY AND PHYSIOLOGY 12,,,CONTEMPORARY INDIGENOUS STUDIES 12,,E-COMMERCE 12,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1439,FRENCH 11,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1440,CONCERT BAND 9 Linear,FRENCH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,CONCERT BAND 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,,,,,,,,,,,,,
1441,PHYSICS 11,FRENCH 9,CHEMISTRY 12,PRE-CALCULUS 12,FOOD STUDIES 11,COMPUTER SCIENCE 11,,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1442,ENGLISH STUDIES 12,LAW STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CRIMINOLOGY 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1443,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,CHEMISTRY 12,PRE-CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,ANATOMY AND PHYSIOLOGY 12,E-COMMERCE 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1444,CHEMISTRY 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CRIMINOLOGY 12,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1445,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMMUNITY LEADERSHIP 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 11",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1446,CHORAL MUSIC 12: CONCERT CHOIR Linear,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,,CHORAL MUSIC 12: CONCERT CHOIR Linear,ANATOMY AND PHYSIOLOGY 12,,PHOTOGRAPHY 11,,,,,,,,,,,,,
1447,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1448,WORK EXPERIENCE 12A LINEAR,WORK EXPERIENCE 12B LINEAR,ENGLISH STUDIES 12,LAW STUDIES 12,"WORK EXPERIENCE 12A LINEAR
WORK EXPERIENCE 12B LINEAR",LEARNING STRATEGIES 12,,,,,,,,,,,,,,,
1449,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,MEDIA DESIGN 11,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1450,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,DANCE FOUNDATIONS 10,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1451,ELL Academic Literacy 11,COMPARATIVE CULTURES 12,LAW STUDIES 12,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,DRAFTING 12,,,,,,,,,,,,,,,
