ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1383,ADST ? COMPUTER STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,,
1384,SOCIAL STUDIES 9 CHALLENGE,ARTS EDUCATION 9,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,
1385,SCIENCE 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",CONCERT BAND 9 - Guitar,,DRAMA 9,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1386,LIFE SCIENCES 11,,PRE-CALCULUS 11,COMPOSITION 11,FRENCH 11,PHOTOGRAPHY 11,,,,,,,,,,,,,,,
1387,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHYSICS 11,WEB DEVELOPMENT 12,COMPUTER SCIENCE 12,,GEOMETRY 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1388,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,SPANISH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,ARTS EDUCATION 9,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1389,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,FRENCH 12,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,,
1390,ENGLISH FIRST PEOPLES 12,PHYSICS 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,ACCOUNTING 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1391,PRE-CALCULUS 11,CHEMISTRY 11,PSYCHOLOGY 11,CRIMINOLOGY 12,PRE-CALCULUS 12,WEB DEVELOPMENT 12,,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1392,CHEMISTRY 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11,DRAFTING 11,,,,,,,,,,,,,,
1393,AUTOMOTIVE TECHNOLOGY 12,PHYSICS 12,ENGLISH STUDIES 12,ROBOTICS 12,ENGINE AND DRIVETRAIN 12,CALCULUS 12,,,GEOMETRY 12,,,,,,,,,,,,
1394,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,,STATISTICS 12,AP CALCULUS AB 12 external credential,FRENCH 11,AP PHYSICS C (MECHANICS) 12 external credential,LAW STUDIES 12,GEOMETRY 12,,,,,,,,,,,,
1395,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,PHYSICS 11,SPANISH 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,,,,,,,,,,,,,
1396,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,CRIMINOLOGY 12,CREATIVE WRITING 11,,,,,,,,,,,,,,
1397,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Exploratns Design Innov & Inquiry,ADST - Drafting 9,,,,,,,,,,,,,
1398,CAREER LIFE EDUCATION 10 Linear,WORKPLACE MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,LEARNING STRATEGIES 11 LINEAR,ACTIVE LIVING 11,CREATIVE WRITING 11,WOODWORK 11,,,,,,,,,,,,,
1399,PRE-CALCULUS 12,PHYSICS 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,CALCULUS 12,PHYSICAL GEOGRAPHY 12,,,GEOMETRY 12,,,,,,,,,,,,
1400,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1401,COMPARATIVE CULTURES 12,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,ART STUDIO 12,COMPOSITION 11,MEDIA DESIGN 12,SOCIAL STUDIES 10,,COMMUNITY LEADERSHIP 11 Linear,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1402,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,STATISTICS 12,AP COMPUTER SCIENCE A 12,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1403,ADST ? MEDIA DESIGN 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10,MATHEMATICS 9,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,,,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1404,SCIENCE 9,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1405,COMPUTER SCIENCE 12,CHEMISTRY 11,AP ENGLISH LITERATURE & COMPOSITION 12,CRIMINOLOGY 12,AP COMPUTER SCIENCE A 12,,AP PHYSICS C (MECHANICS) 12 external credential,LITERARY STUDIES 12,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1406,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PSYCHOLOGY 11,FOOD STUDIES 12,AP CALCULUS AB 12 external credential,,,,,,,,,,,,,,,,
1407,SCIENCE 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,BEGINNER BAND 9 LINEAR,MATHEMATICS 9,,ADST 9 - General Exploratns Design Innov & Inquiry,DRAMA 9,,,,,,,,,,,,,
1408,Information and Communications Technologies 10,COMPUTER SCIENCE 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,,,
1409,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PRE-CALCULUS 11,,,,,,,,,,,,,
1410,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,INSTRUMENTAL MUSIC 12: GUITAR,MATHEMATICS 9,,,,,,,,,,,,,
1411,ENGLISH 9 FOR ELL,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,,MATHEMATICS 9,,,,,,,,,,,,,
1412,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FRENCH 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,CHORAL MUSIC: CONCERT CHOIR 10 Linear,,,,,,,,,,,,
1413,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,,,,,,,,,,,,,,,,,
1414,COMPOSITION 10,SCIENCE 10,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1415,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1416,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAFTING 12,LIFE SCIENCES 11,FOOD STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1417,ENGLISH STUDIES 12,PSYCHOLOGY 11,CHEMISTRY 12,PRE-CALCULUS 12,ROBOTICS 12,FOOD STUDIES 12,,ROBOTICS 11,,,,,,,,,,,,,
1418,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,LEARNING STRATEGIES 10,,,,,,,,,,,,,,
1419,LAW STUDIES 12,PRE-CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,,,,,,,,,,,,,
1420,OUTDOOR EDUCATION 12,DESIGN AND INNOVATION 12,DRAFTING 12,PRE-CALCULUS 12,FOOD STUDIES 12,ART STUDIO 12,LAW STUDIES 12,,,,,,,,,,,,,,
1421,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,STATISTICS 12,ENTREPRENEURSHIP 12,CRIMINOLOGY 12,E-COMMERCE 12,LITERARY STUDIES 12,,,,,,,,,,,,,
1422,CHEMISTRY 11,COMPUTER SCIENCE 12,20th CENTURY WORLD HISTORY 12,PHYSICS 11,CREATIVE WRITING 11,COMPOSITION 11,E-COMMERCE 12,,,,,,,,,,,,,,
1423,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 11,CREATIVE WRITING 11,,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,,,,,,,,,,,
1424,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,STATISTICS 12,CALCULUS 12,,E-COMMERCE 12,,,,,,,,,,,,,,
1425,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 12,PRE-CALCULUS 12,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 11,,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1426,SCIENCE 9,ARTS EDUCATION 9,ENGLISH LANGUAGE ARTS 9,,MATHEMATICS 9,,,,,,,,,,,,,,,,
1427,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,CONCERT BAND 9 - Guitar,COMPOSITION 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1428,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1429,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,DESIGN AND INNOVATION 11,CREATIVE WRITING 11,LAW STUDIES 12,PRE-CALCULUS 11,PHYSICS 11,,,,,,,,,,,,,
1430,PRE-CALCULUS 12,PSYCHOLOGY 11,PHYSICS 12,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1431,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1432,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,FOOD STUDIES 12,CALCULUS 12,,ACTIVE LIVING 12,,,,,,,,,,,,,,
1433,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,,MATHEMATICS 9,,,,,,,,,,,,,
1434,OUTDOOR EDUCATION 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,DRAMA 12,COMPUTER SCIENCE 12,,,,,,,,,,,,,,,,
1435,DANCE FOUNDATIONS 11,CHEMISTRY 11,DRAMA 11,FOOD STUDIES 11,COMPOSITION 11,PHOTOGRAPHY 11,ACTIVE LIVING 11 Girls,ART STUDIO 11,,,,,,,,,,,,,
1436,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,YOGA FOR MINDFULNESS 10,COMPOSITION 10 Challenge,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1437,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,DANCE 9 Performance and Technique,ADST ? ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,DANCE 9 Choreography Linear,,,,,,,,,,,,
1438,,ANATOMY AND PHYSIOLOGY 12,,SKILLS EXPLORATION 12A,,,E-COMMERCE 12,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1439,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,,,,,,,,,,,,,
1440,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,FRENCH 9,MATHEMATICS 9 HONOURS,,,,,,,,,,,,,,
1441,FOOD STUDIES 11,CHEMISTRY 12,PRE-CALCULUS 12,FRENCH 9,PHYSICS 11,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,,,
1442,PHYSICS 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,CHEMISTRY 12,PRE-CALCULUS 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,,,,,,,,,,,,,
1443,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,,,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1444,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1445,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PRE-CALCULUS 11,PHYSICS 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1446,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,ANATOMY AND PHYSIOLOGY 12,SPANISH 11,PHOTOGRAPHY 11,,,CHORAL MUSIC 12: CONCERT CHOIR Linear,,,,,,,,,,,,
1447,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Exploratns Design Innov & Inquiry,MATHEMATICS 9,,,,,,,,,,,,,
1448,ENGLISH STUDIES 12,LEARNING STRATEGIES 12,,LAW STUDIES 12,,,,,WORK EXPERIENCE 12B LINEAR,,,,,,,,,,,,
1449,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,MEDIA DESIGN 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,,COMPOSITION 11,,,,,,,,,,,,,
1450,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE FOUNDATIONS 10,CONCERT BAND 9 - Guitar,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1451,ENGLISH FIRST PEOPLES 12 Year,DRAFTING 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,LAW STUDIES 12,,ELL Academic Literacy 11,,,,,,,,,,,,,
1452,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,,
1453,SCIENCE 9,ADST - Woodwork 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1454,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PHYSICAL GEOGRAPHY 12,INSTRUMENTAL MUSIC 12: GUITAR,LAW STUDIES 12,,,,,,,,,,,,,
1455,SPANISH 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,,,,,,,,,,,,,,,,,
1456,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,FOOD STUDIES 11,SPANISH 11,ACTIVE LIVING 11,CREATIVE WRITING 11,COMPOSITION 11,,,,,,,,,,,,,
1457,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,LEARNING STRATEGIES 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,,,,,,,,,,,,,,,
1458,SCIENCE 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,CONCERT BAND 9 - Guitar,ADST 9 - General Exploratns Design Innov & Inquiry,,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1459,CAREER LIFE EDUCATION 10 Linear,WORKPLACE MATHEMATICS 11,CHEMISTRY 11,PSYCHOLOGY 11,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,LAW STUDIES 12,,,,,,,,,,,,,,
1460,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,
1461,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,ACTIVE LIVING 12,FOOD STUDIES 12,LAW STUDIES 12,ACCOUNTING 11,E-COMMERCE 12,,,,,,,,,,,,,,
1462,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9 HONOURS,DANCE 9 Foundations,DANCE 9 Choreography Linear,,,,,,,,,,,,
1463,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,DANCE TECHNIQUE AND PERFORMANCE 11,LAW STUDIES 12,,,,,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,,,,,,,,,,,
1464,SPANISH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1465,ENGLISH FIRST PEOPLES 12 Year,WOODWORK 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,PRE-CALCULUS 12,ART STUDIO 12,,,,,,,,,,,,,,,
1466,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LEARNING STRATEGIES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,,ACTIVE LIVING 12,,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1467,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,FRENCH 11,MATHEMATICS 9 HONOURS,ADST - Drafting 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1468,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PSYCHOLOGY 11,LAW STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,,,,,,,,,,,,,,,
1469,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ARTS EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,FRENCH 11,MATHEMATICS 9,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1470,CHEMISTRY 11,LIFE SCIENCES 11,CRIMINOLOGY 12,PRE-CALCULUS 11,SPANISH 11,,,,,,,,,,,,,,,,
1471,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,SCIENCE 10,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,ADST ?  ELECTRONICS AND ROBOTICS 10,ADST ?  FOOD STUDIES 10,,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1472,ADST ? MEDIA DESIGN 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1473,ADST ?  ELECTRONICS AND ROBOTICS 10,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1474,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ? MEDIA DESIGN 10,INDEPENDENT DIRECTED STUDIES 10B,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  ELECTRONICS AND ROBOTICS 10,,,,,,,,,,,,,
1475,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,LAW STUDIES 12,,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1476,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  POWER TECHNOLOGY 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,Information and Communications Technologies 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1477,ENGLISH STUDIES 12 CHALLENGE,PSYCHOLOGY 11,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,FRENCH 11,,,,,,,,,,,,,,
1478,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ARTS EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,,ADST 9 - General Exploratns Design Innov & Inquiry,MATHEMATICS 9,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1479,PHYSICS 12,FRENCH 12,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,LITERARY STUDIES 12,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1480,SCIENCE 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1481,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHYSICS 11,LAW STUDIES 12,COMPUTER SCIENCE 12,PRE-CALCULUS 11,,,,,,,,,,,,,
1482,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Drafting 9,STRINGS 9 LINEAR,,,,,,,,,,,,
